pudran	268,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tempos	268,NOUN,PLURAL
abuses	267,VERB,INFLECTED_FORM,SUBJ
alista	267,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
arrimo	267,NOUN,VERB,SINGULAR
cubata	267,NOUN,SINGULAR
mofeta	267,NOUN,SINGULAR
plazer	267,NOUN,SINGULAR
relame	267,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
sembla	267,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
amaras	266,ADJECTIVE,VERB,INFLECTED_FORM,SUBJ
bufaba	266,VERB,3PS,INFLECTED_FORM
corvas	266,ADJECTIVE,NOUN,VERB,PLURAL
linces	266,NOUN,PLURAL
segada	266,PARTICIPLE
tambos	266,NOUN,PLURAL
traban	266,VERB
votara	266,VERB,3PS,INFLECTED_FORM,SUBJ
aflija	265,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bebita	265,NOUN,SINGULAR
besase	265,VERB,3PS,INFLECTED_FORM,SUBJ
huacas	265,NOUN,PLURAL
pacten	265,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
preveo	265,VERB
arroga	264,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
diluya	264,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
grogui	264,ADJECTIVE
labora	264,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
malito	264,ADJECTIVE
queque	264,NOUN,SINGULAR
ruegue	264,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
apneas	263,NOUN,PLURAL
calvas	263,ADJECTIVE,NOUN,PLURAL
ebrias	263,ADJECTIVE
sobaba	263,VERB,3PS,INFLECTED_FORM
vomito	263,VERB
bizcos	262,ADJECTIVE
cuates	262,NOUN,PLURAL
horita	262,NOUN,SINGULAR
jergas	262,NOUN,PLURAL
lodoso	262,ADJECTIVE
palomo	262,NOUN,SINGULAR
rayito	262,NOUN,SINGULAR
emanen	261,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
emigra	261,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
excava	261,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
granel	261,NOUN,SINGULAR
hundan	261,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tantra	261,NOUN,SINGULAR
grecas	260,ADJECTIVE,NOUN,PLURAL
picara	260,VERB,3PS,INFLECTED_FORM,SUBJ
rastra	260,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
ternas	260,NOUN,VERB,PLURAL
ovales	259,ADJECTIVE,VERB,IMP,INFLECTED_FORM
sacuda	259,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
trunca	259,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
bagazo	258,NOUN,SINGULAR
canijo	258,ADJECTIVE,NOUN,SINGULAR
negare	258,VERB,3PS,INFLECTED_FORM,SUBJ
piscis	258,ADJECTIVE
vagara	258,VERB,3PS,INFLECTED_FORM,SUBJ
bienal	257,ADJECTIVE,NOUN,SINGULAR
faenar	257,VERB
fisgar	257,VERB
lisura	257,NOUN,SINGULAR
luenga	257,ADJECTIVE
outfit	257,NOUN,SINGULAR
rajada	257,PARTICIPLE
tildes	257,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
cobras	256,NOUN,VERB,PLURAL
hoscos	256,ADJECTIVE
piques	256,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
vieses	256,VERB,INFLECTED_FORM,SUBJ
baobab	255,NOUN,SINGULAR
miopes	255,ADJECTIVE,NOUN,PLURAL
sesgar	255,VERB
achica	254,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
apiada	254,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
bodrio	254,NOUN,SINGULAR
comics	254,NOUN,PLURAL
curvar	254,VERB
guinea	254,NOUN,ADJECTIVE,SINGULAR
medite	254,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ofusca	254,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
wasaps	254,NOUN,PLURAL
atener	253,VERB
cholos	253,ADJECTIVE,NOUN,PLURAL
curtir	253,VERB
dinamo	253,NOUN,SINGULAR
pautar	253,VERB
poyete	253,NOUN,SINGULAR
asaban	252,VERB
ferial	252,ADJECTIVE
heleno	252,ADJECTIVE
hiende	252,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
lamido	252,PARTICIPLE
largan	252,VERB
tachan	252,VERB
yoduro	252,NOUN,VERB,SINGULAR
afloje	251,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
capten	251,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
exhalo	251,VERB
puerca	251,NOUN,ADJECTIVE,SINGULAR
alojas	250,NOUN,VERB,PLURAL
barros	250,NOUN,PLURAL
rogara	250,VERB,3PS,INFLECTED_FORM,SUBJ
tantea	250,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
techno	250,NOUN,SINGULAR
ajillo	249,NOUN,SINGULAR
arrear	249,VERB
cantad	249,VERB,IMP,INFLECTED_FORM
jarcia	249,NOUN,SINGULAR
placed	249,VERB,IMP,INFLECTED_FORM
salves	249,VERB,INFLECTED_FORM,SUBJ
sherpa	249,NOUN,SINGULAR
manito	248,NOUN,SINGULAR
nidada	248,NOUN,SINGULAR
picana	248,NOUN,SINGULAR
reinen	248,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ancora	247,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
chacha	247,NOUN,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
kopeks	247,NOUN,PLURAL
lidian	247,VERB
muelen	247,VERB
mutual	247,ADJECTIVE,NOUN,SINGULAR
botaba	246,VERB,3PS,INFLECTED_FORM
carmen	246,NOUN,SINGULAR
ciborg	246,NOUN,SINGULAR
jubile	246,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
merman	246,VERB
milita	246,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
banner	245,NOUN,SINGULAR
calima	245,NOUN,SINGULAR
cansen	245,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
devoro	245,VERB
elevas	245,VERB
golazo	245,NOUN,INTERJECTION,SINGULAR
pecios	245,NOUN,PLURAL
planee	245,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rodeas	245,VERB
sarong	245,NOUN,SINGULAR
armara	244,VERB,3PS,INFLECTED_FORM,SUBJ
borren	244,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
combos	244,NOUN,PLURAL
filias	244,NOUN,VERB,PLURAL
mostos	244,NOUN,PLURAL
unirlo	244,VERB,INF
abusen	243,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
botija	243,NOUN,SINGULAR
cribar	243,VERB
dimite	243,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
esmera	243,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
jurara	243,VERB,3PS,INFLECTED_FORM,SUBJ
mangle	243,NOUN,SINGULAR
monten	243,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
nenita	243,NOUN,SINGULAR
sacian	243,VERB
acerba	242,ADJECTIVE
acuses	242,VERB,INFLECTED_FORM,SUBJ
doctas	242,ADJECTIVE
ideaba	242,VERB,3PS,INFLECTED_FORM
impere	242,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
listar	242,VERB
mesaba	242,VERB,3PS,INFLECTED_FORM
minaba	242,VERB,3PS,INFLECTED_FORM
polera	242,NOUN,SINGULAR
putero	242,ADJECTIVE,NOUN,SINGULAR
sexies	242,ADJECTIVE
talado	242,PARTICIPLE
tiques	242,NOUN,PLURAL
tuesta	242,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
ungida	242,ADJECTIVE,PARTICIPLE
vetada	242,PARTICIPLE
acudas	241,VERB,INFLECTED_FORM,SUBJ
alargo	241,VERB
fustas	241,NOUN,PLURAL
lucrar	241,VERB
tasajo	241,NOUN,SINGULAR
tutear	241,VERB
asiria	240,NOUN,ADJECTIVE,SINGULAR
blonda	240,NOUN,ADJECTIVE,SINGULAR
camera	240,NOUN,ADJECTIVE,SINGULAR
clique	240,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
diabla	240,NOUN,SINGULAR
facies	240,NOUN,SINGULAR
resten	240,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
yeyuno	240,NOUN,ADJECTIVE,SINGULAR
bejuco	239,NOUN,SINGULAR
fletar	239,VERB
hieran	239,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
inhalo	239,VERB
iridio	239,NOUN,SINGULAR
summum	239,NOUN,SINGULAR
empape	238,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
nonato	238,ADJECTIVE
ojotas	238,NOUN,PLURAL
olerse	238,VERB,INF
panzas	238,NOUN,PLURAL
aplana	237,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
becado	237,NOUN,PARTICIPLE,SINGULAR
calcos	237,NOUN,PLURAL
cancel	237,NOUN,SINGULAR
erguir	237,VERB
harapo	237,NOUN,SINGULAR
liarla	237,VERB
adelfa	236,NOUN,SINGULAR
bajera	235,NOUN,ADJECTIVE,SINGULAR
basara	235,VERB,3PS,INFLECTED_FORM,SUBJ
bicoca	235,NOUN,SINGULAR
calcar	235,VERB,NOUN,SINGULAR
dorios	235,ADJECTIVE
eximen	235,VERB
volase	235,VERB,3PS,INFLECTED_FORM,SUBJ
zacate	235,NOUN,SINGULAR
angulo	234,VERB
asaron	234,VERB,INFLECTED_FORM,PAST
cofias	234,NOUN,PLURAL
enarca	234,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
estupa	234,NOUN,SINGULAR
fiamos	234,VERB,INFLECTED_FORM,PAST
pegues	234,VERB,INFLECTED_FORM,SUBJ
rayita	234,NOUN,SINGULAR
saurio	234,NOUN,SINGULAR
sortea	234,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
vuesas	234,PRONOUN
ardite	233,NOUN,SINGULAR
lakota	233,NOUN,SINGULAR
molaba	233,VERB,3PS,INFLECTED_FORM
trullo	233,NOUN,SINGULAR
burgos	232,NOUN,PLURAL
donaba	232,VERB,3PS,INFLECTED_FORM
finger	232,NOUN,SINGULAR
irrite	232,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
mendaz	232,ADJECTIVE
paseas	232,VERB
pizcas	232,NOUN,VERB,PLURAL
bajini	231,ADJECTIVE
calzan	231,VERB
damero	231,NOUN,SINGULAR
epocal	231,ADJECTIVE
follan	231,VERB
museal	231,ADJECTIVE
pitada	231,PARTICIPLE
sartas	231,NOUN,PLURAL
avante	230,ADVERB
ayunan	230,VERB
cubras	230,VERB,INFLECTED_FORM,SUBJ
fondue	230,NOUN,SINGULAR
peinan	230,VERB
siseos	230,NOUN,PLURAL
topara	230,VERB,3PS,INFLECTED_FORM,SUBJ
vibras	230,NOUN,VERB,PLURAL
yakuza	230,NOUN,SINGULAR
asocio	229,VERB
fogueo	229,NOUN,VERB,SINGULAR
cacheo	228,NOUN,VERB,SINGULAR
contad	228,VERB,IMP,INFLECTED_FORM
inflan	228,VERB
milpas	228,NOUN,PLURAL
mucoso	228,ADJECTIVE
ranita	228,NOUN,SINGULAR
trillo	228,NOUN,VERB,SINGULAR
artera	227,ADJECTIVE
bailen	227,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
cintos	227,NOUN,PLURAL
clicar	227,VERB
embota	227,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
falsea	227,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
palada	227,NOUN,ADJECTIVE,SINGULAR
suelan	227,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
irriga	226,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
licios	226,ADJECTIVE,NOUN,PLURAL
ninjas	226,NOUN,PLURAL
olimpo	226,NOUN,SINGULAR
serosa	226,ADJECTIVE
zombie	226,NOUN,SINGULAR
abunde	225,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
calmes	225,VERB,INFLECTED_FORM,SUBJ
excito	225,VERB
pegase	225,VERB,3PS,INFLECTED_FORM,SUBJ
quilos	225,NOUN,PLURAL
tildan	225,VERB
unirla	225,VERB,INF
adonis	224,NOUN,SINGULAR
aferre	224,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
agrave	224,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rapaza	224,NOUN,SINGULAR
velara	224,VERB,3PS,INFLECTED_FORM,SUBJ
venzan	224,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
asolan	223,VERB
avenir	223,VERB
belfos	223,ADJECTIVE,NOUN,PLURAL
cursen	223,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
honren	223,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
legada	223,PARTICIPLE
luzcan	223,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pabilo	223,NOUN,SINGULAR
yoruba	223,ADJECTIVE,NOUN,SINGULAR
adapto	222,VERB
areola	222,NOUN,SINGULAR
grunge	222,NOUN,SINGULAR
chucha	221,NOUN,INTERJECTION,SINGULAR
dilate	221,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fangos	221,NOUN,PLURAL
nidito	221,NOUN,SINGULAR
holgar	220,VERB
sample	220,NOUN,SINGULAR
zorzal	220,NOUN,SINGULAR
afeaba	219,VERB,3PS,INFLECTED_FORM
friega	219,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
intimo	219,VERB
rarita	219,ADJECTIVE
rotaba	219,VERB,3PS,INFLECTED_FORM
sobren	219,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
trocea	219,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
cubres	218,VERB
hartar	218,VERB
apodan	217,VERB
aunaba	217,VERB,3PS,INFLECTED_FORM
ciegue	217,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
debato	217,VERB
envero	217,NOUN,VERB,SINGULAR
fueres	217,VERB,INFLECTED_FORM,SUBJ
macaco	217,NOUN,ADJECTIVE,SINGULAR
oleosa	217,ADJECTIVE
birras	216,NOUN,PLURAL
emires	216,NOUN,PLURAL
mamaba	216,VERB,3PS,INFLECTED_FORM
medien	216,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
refina	216,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
remeda	216,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
usarte	216,VERB,INF
erizar	215,VERB
follen	215,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fumara	215,VERB,3PS,INFLECTED_FORM,SUBJ
guarro	215,NOUN,ADJECTIVE,SINGULAR
herbal	215,ADJECTIVE
quejen	215,VERB,IMP,INFLECTED_FORM,SUBJ
vacada	215,NOUN,PARTICIPLE,SINGULAR
adenda	214,NOUN,SINGULAR
asirla	214,VERB,INF
coptos	214,ADJECTIVE,NOUN,PLURAL
demoro	214,VERB
encoja	214,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
hundes	214,VERB
lacado	214,NOUN,PARTICIPLE,SINGULAR
meados	214,PARTICIPLE
ornado	214,PARTICIPLE
pausar	214,VERB
testas	214,NOUN,VERB,PLURAL
vitela	214,NOUN,SINGULAR
zagala	214,NOUN,SINGULAR
amaros	213,ADJECTIVE,NOUN,VERB,INF,PLURAL
culpen	213,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
esnobs	213,NOUN,PLURAL
forjas	213,NOUN,VERB,PLURAL
occiso	213,NOUN,SINGULAR
rubita	213,NOUN,SINGULAR
acampa	212,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
acanto	212,NOUN,SINGULAR
ahogas	212,VERB
aviesa	212,ADJECTIVE
collie	212,NOUN,SINGULAR
meneos	212,NOUN,PLURAL
pelito	212,NOUN,SINGULAR
sazone	212,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
virado	212,PARTICIPLE
artero	211,ADJECTIVE
bielas	211,NOUN,PLURAL
cebaba	211,VERB,3PS,INFLECTED_FORM
chifla	211,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
covers	211,NOUN,PLURAL
doblas	211,NOUN,VERB,PLURAL
motete	211,NOUN,SINGULAR
trusts	211,NOUN,PLURAL
abocan	210,VERB
ahueca	210,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
resido	210,VERB
saltee	210,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
talvez	210,ADVERB
tarugo	210,ADJECTIVE,NOUN,SINGULAR
ademan	209,VERB
apeaba	209,VERB,3PS,INFLECTED_FORM
aqueas	209,ADJECTIVE,NOUN,PLURAL
cracks	209,NOUN,PLURAL
delira	209,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
fincar	209,VERB,FORM_OF,INFLECTED_FORM
fungen	209,VERB
lacito	209,NOUN,SINGULAR
lindan	209,VERB
muermo	209,NOUN,SINGULAR
orbita	209,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
pernil	209,NOUN,SINGULAR
rivera	209,NOUN,SINGULAR
saltas	209,VERB
tebano	209,ADJECTIVE
ufanos	209,ADJECTIVE
alzase	208,VERB,3PS,INFLECTED_FORM,SUBJ
kabuki	208,NOUN,ADJECTIVE,SINGULAR
lanera	208,NOUN,ADJECTIVE,SINGULAR
robase	208,VERB,3PS,INFLECTED_FORM,SUBJ
tuerza	208,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
animes	207,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
apeado	207,PARTICIPLE
atopia	207,NOUN,SINGULAR
cismas	207,NOUN,PLURAL
empina	207,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
gaucha	207,ADJECTIVE
guisar	207,VERB
mentol	207,NOUN,SINGULAR
pochar	207,VERB
regime	207,VERB,IMP,INFLECTED_FORM
tejana	207,NOUN,ADJECTIVE,SINGULAR
afinan	206,VERB
albero	206,ADJECTIVE,NOUN,SINGULAR
basten	206,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
curias	206,NOUN,PLURAL
efebos	206,NOUN,PLURAL
gamada	206,ADJECTIVE
huelan	206,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rebaje	206,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rebufo	206,NOUN,SINGULAR
tarada	206,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
tartar	206,NOUN,SINGULAR
tebana	206,ADJECTIVE
truhan	206,NOUN,ADJECTIVE,SINGULAR
yndios	206,ADJECTIVE,NOUN,PLURAL
chusco	205,ADJECTIVE,NOUN,SINGULAR
navego	205,VERB
ratona	205,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
tiente	205,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tupper	205,NOUN,SINGULAR
votiva	205,ADJECTIVE
atrasa	204,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
obvian	204,VERB
poseas	204,VERB,INFLECTED_FORM,SUBJ
random	204,ADJECTIVE,NOUN,SINGULAR
vocear	204,VERB
ahorca	203,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
atacas	203,VERB
baldeo	203,VERB
bosnio	203,ADJECTIVE,NOUN,SINGULAR
cesase	203,VERB,3PS,INFLECTED_FORM,SUBJ
chiita	203,ADJECTIVE,NOUN,SINGULAR
gandul	203,ADJECTIVE,NOUN,SINGULAR
gripal	203,ADJECTIVE
hielan	203,VERB
leyere	203,VERB,3PS,INFLECTED_FORM,SUBJ
mocita	203,NOUN,SINGULAR
nahual	203,NOUN,SINGULAR
nomine	203,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ratita	203,NOUN,SINGULAR
razias	203,NOUN,PLURAL
talles	203,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
trader	203,NOUN,SINGULAR
empece	202,VERB,3PS,INFLECTED_FORM
orlada	202,PARTICIPLE
relate	202,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
surtan	202,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tonteo	202,NOUN,VERB,SINGULAR
velita	202,NOUN,SINGULAR
cetona	201,NOUN,SINGULAR
coarta	201,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
create	201,VERB,IMP,INFLECTED_FORM
lumpen	201,NOUN,SINGULAR
mancos	201,ADJECTIVE,NOUN,PLURAL
oxidar	201,VERB
brezal	200,NOUN,SINGULAR
machen	200,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
xilema	200,NOUN,SINGULAR
dracma	199,NOUN,SINGULAR
halles	199,VERB,INFLECTED_FORM,SUBJ
haznos	199,VERB,IMP,INFLECTED_FORM
julios	199,NOUN,PLURAL
mocito	199,NOUN,SINGULAR
progre	199,ADJECTIVE,NOUN,SINGULAR
ptosis	199,NOUN,SINGULAR
viario	199,ADJECTIVE
chelas	198,ADJECTIVE,NOUN,PLURAL
citara	198,NOUN,VERB,3PS,INFLECTED_FORM,SINGULAR,SUBJ
domain	198,NOUN,SINGULAR
fondeo	198,NOUN,VERB,SINGULAR
joyita	198,NOUN,SINGULAR
oliese	198,VERB,3PS,INFLECTED_FORM,SUBJ
omitan	198,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
regato	198,NOUN,SINGULAR
tachos	198,NOUN,PLURAL
vocera	198,NOUN,SINGULAR
aparco	197,VERB
aseaba	197,VERB,3PS,INFLECTED_FORM
asquea	197,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
duelas	197,VERB,NOUN,INFLECTED_FORM,PLURAL,SUBJ
manila	197,NOUN,VERB,IMP,INFLECTED_FORM,SINGULAR
merlot	197,NOUN,SINGULAR
mitras	197,NOUN,PLURAL
piloso	197,ADJECTIVE
quemes	197,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
vengue	197,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
vierto	197,VERB
abocar	196,VERB
anglos	196,ADJECTIVE,NOUN,PLURAL
apresa	196,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
arcana	196,ADJECTIVE
badana	196,NOUN,SINGULAR
gatuna	196,ADJECTIVE
hicsos	196,ADJECTIVE,NOUN,PLURAL
marean	196,VERB
quinas	196,NOUN,PLURAL
ricura	196,NOUN,SINGULAR
sesudo	196,ADJECTIVE
tragas	196,ADJECTIVE,NOUN,VERB,PLURAL
acerbo	195,ADJECTIVE
adorne	195,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
biomas	195,NOUN,PLURAL
nenaza	195,NOUN,SINGULAR
refajo	195,NOUN,SINGULAR
titila	195,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
chatos	194,ADJECTIVE
desove	194,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
fandom	194,NOUN,SINGULAR
fellow	194,NOUN,SINGULAR
imbuir	194,VERB
madona	194,NOUN,SINGULAR
rabias	194,NOUN,VERB,PLURAL
uniros	194,VERB,INF
uremia	194,NOUN,SINGULAR
vulvar	194,ADJECTIVE
ahumar	193,VERB
bonzos	193,NOUN,PLURAL
flamea	193,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
gripes	193,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
llorad	193,VERB,IMP,INFLECTED_FORM
mudase	193,VERB,3PS,INFLECTED_FORM,SUBJ
pinten	193,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
razone	193,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
reduje	193,VERB,INFLECTED_FORM,PAST
supero	193,VERB
texana	193,NOUN,ADJECTIVE,SINGULAR
tiaras	193,NOUN,PLURAL
caquis	192,NOUN,PLURAL
chango	192,NOUN,SINGULAR
chatas	192,ADJECTIVE,NOUN,PLURAL
divido	192,VERB
gozase	192,VERB,3PS,INFLECTED_FORM,SUBJ
jaleos	192,NOUN,PLURAL
kosher	192,ADJECTIVE
laudes	192,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
mentas	192,NOUN,PLURAL
quepis	192,NOUN,SINGULAR
rascan	192,VERB
ateneo	191,NOUN,SINGULAR
checas	191,ADJECTIVE,NOUN,VERB,PLURAL
doblen	191,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gladio	191,NOUN,SINGULAR
pulula	191,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
ratico	191,NOUN,SINGULAR
seroso	191,ADJECTIVE
cayere	190,VERB,3PS,INFLECTED_FORM,SUBJ
graben	190,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
lauros	190,NOUN,PLURAL
ocasos	190,NOUN,PLURAL
pugnar	190,VERB
shares	190,NOUN,PLURAL
tapial	190,NOUN,SINGULAR
vejado	190,ADJECTIVE,PARTICIPLE
avises	189,VERB,INFLECTED_FORM,SUBJ
chupas	189,NOUN,VERB,PLURAL
cyborg	189,NOUN,SINGULAR
gravas	189,NOUN,VERB,PLURAL
multar	189,VERB
patean	189,VERB
tueste	189,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
anoxia	188,NOUN,SINGULAR
cerrad	188,VERB,IMP,INFLECTED_FORM
clonal	188,ADJECTIVE
cobaya	188,NOUN,SINGULAR
esfume	188,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gotean	188,VERB
masala	188,VERB,IMP,INFLECTED_FORM
patota	188,NOUN,SINGULAR
presea	188,NOUN,SINGULAR
recete	188,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rehizo	188,VERB
soviet	188,NOUN,SINGULAR
timina	188,NOUN,SINGULAR
luneta	187,NOUN,SINGULAR
matojo	187,NOUN,SINGULAR
metate	187,NOUN,SINGULAR
minada	187,PARTICIPLE
ropera	187,NOUN,ADJECTIVE,SINGULAR
voltio	187,NOUN,SINGULAR
amebas	186,NOUN,PLURAL
autito	186,NOUN,SINGULAR
cenara	186,VERB,3PS,INFLECTED_FORM,SUBJ
coneja	186,NOUN,SINGULAR
exijas	186,VERB,INFLECTED_FORM,SUBJ
guadua	186,NOUN,SINGULAR
innova	186,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
leznas	186,NOUN,PLURAL
lidere	186,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
norias	186,NOUN,PLURAL
orlado	186,PARTICIPLE
pelees	186,VERB,INFLECTED_FORM,SUBJ
ajiaco	185,NOUN,SINGULAR
atenga	185,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
estada	185,NOUN,PARTICIPLE,SINGULAR
etarra	185,ADJECTIVE,NOUN,SINGULAR
jojoba	185,NOUN,SINGULAR
levado	185,PARTICIPLE
mojama	185,NOUN,SINGULAR
obrase	185,VERB,3PS,INFLECTED_FORM,SUBJ
oscile	185,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
panera	185,NOUN,ADJECTIVE,SINGULAR
piaban	185,VERB
platas	185,ADJECTIVE,NOUN,PLURAL
tipazo	185,NOUN,SINGULAR
yertos	185,ADJECTIVE
zapata	185,NOUN,SINGULAR
cavada	184,PARTICIPLE
crezco	184,VERB
ilotas	184,NOUN,PLURAL
